id_asignatura,uv,nombre_docente,nombre_asignatura
1,3,Gertrude Hollow,XAMPP
2,3,Myrwyn Van Velde,OSI Model
3,4,Ingamar Klamp, Investigación
4,5,Fitzgerald McLese,Diseño
5,5,Nedda Itzig,MD&amp;Analisis
6,4,Nolie Macrow,Arquitectura
7,3,Egbert Wudeland,Java
8,5,Tandi Philler,Literatura
9,5,Jermayne Sinclaire,Termodinamica
10,3,Tan Piotrowski,Visual Basic
11,4,Matthiew Lomax,Contaduria
12,3,Rosina Abramowitz,Speaking
13,4,Vance Nowakowska,Finanzas
14,5,Lu Sendley, Matematica discreta
15,3,Gay Fasset,Estructuras
16,5,Connie Sebyer,Física
17,4,Gerhardt Alu,Process Simulation
18,5,Sharia Thies,Macro economia
19,5,Fleur Week,Estadistica
20,4,Diannne Althrope,Vectores
